transcript_id	chr	orf_start_spliced	orf_end_spliced	strand	frame
ENST00000369408	6	349	2425	+	0
ENST00000369409	1	89	1685	+	0
ENST00000369413	1	138	1257	+	0
ENST00000369415	6	280	1480	-	2
ENST00000369416	1	142	1258	+	0
ENST00000369422	10	79	1066	+	0
ENST00000369423	X	38	1064	+	0
ENST00000369425	10	164	2294	-	0
ENST00000369426	1	4	664	-	2
ENST00000369429	1	548	2354	-	2
ENST00000369439	X	87	1215	-	1
ENST00000369441	1	95	215	+	0
ENST00000369442	1	203	1691	-	0
ENST00000369443	1	241	1732	-	0
ENST00000369448	1	133	1306	+	0
ENST00000369449	X	187	928	-	0
ENST00000369451	6	473	1649	-	0
ENST00000369452	10	288	2034	+	0
ENST00000369454	X	203	842	-	1
ENST00000369458	1	72	918	-	2
ENST00000369459	X	29	770	+	0
ENST00000369461	1	723	2292	-	2
ENST00000369462	X	25	973	+	0
ENST00000369464	1	561	2247	-	2
ENST00000369466	1	21	3507	+	0
ENST00000369470	1	6	3069	+	0
ENST00000369472	6	238	664	+	0
ENST00000369475	6	0	1722	-	2
ENST00000369476	X	490	811	-	0
ENST00000369477	1	26	425	+	0
ENST00000369478	1	63	1116	+	0
ENST00000369479	X	442	646	-	2
ENST00000369483	1	768	4410	-	2
ENST00000369484	X	453	657	-	2
ENST00000369485	6	209	2000	-	2
ENST00000369486	1	746	4328	-	2
ENST00000369487	1	67	787	-	2
ENST00000369489	1	54	804	-	1
ENST00000369494	1	264	698	+	0
ENST00000369496	1	265	3241	+	0
ENST00000369498	X	95	662	+	0
ENST00000369499	6	150	1566	-	0
ENST00000369500	1	503	1589	+	0
ENST00000369501	6	608	2024	-	0
ENST00000369502	1	14	749	+	0
ENST00000369503	1	115	1756	+	0
ENST00000369505	X	20	1133	+	0
ENST00000369506	1	5545	5950	-	0
ENST00000369509	1	12	1584	+	0
ENST00000369510	1	233	1799	+	0
ENST00000369512	1	182	905	-	0
ENST00000369515	1	68	656	-	0
ENST00000369516	1	71	734	-	0
ENST00000369518	1	173	3101	+	0
ENST00000369519	10	119	3800	+	0
ENST00000369522	1	180	3108	+	0
ENST00000369528	1	78	711	-	0
ENST00000369529	X	309	606	-	1
ENST00000369530	1	475	2914	-	0
ENST00000369531	X	125	519	-	0
ENST00000369534	X	112	1510	-	0
ENST00000369535	1	131	698	-	0
ENST00000369536	6	30	1764	-	0
ENST00000369538	1	147	2376	-	0
ENST00000369541	1	24	699	-	1
ENST00000369543	1	84	3414	-	0
ENST00000369547	1	97	1681	-	0
ENST00000369550	X	102	1644	+	0
ENST00000369551	1	288	1446	+	0
ENST00000369552	6	30	1041	+	0
ENST00000369553	1	63	2511	+	0
ENST00000369555	1	83	3578	+	0
ENST00000369556	6	79	913	+	0
ENST00000369557	6	79	646	+	0
ENST00000369558	1	232	3862	+	0
ENST00000369559	1	161	3386	+	0
ENST00000369561	1	187	3715	+	0
ENST00000369562	6	123	1989	+	0
ENST00000369564	1	336	2328	-	2
ENST00000369567	1	209	1922	-	2
ENST00000369568	X	48	1692	-	0
ENST00000369569	1	82	2299	-	2
ENST00000369571	1	193	2410	-	2
ENST00000369575	X	32	1790	-	0
ENST00000369576	6	83	571	-	0
ENST00000369577	6	27	8196	+	0
ENST00000369582	6	125	473	-	0
ENST00000369583	10	215	1367	+	0
ENST00000369585	X	64	604	-	1
ENST00000369592	10	305	1019	-	0
ENST00000369598	1	346	2497	-	0
ENST00000369600	1	445	2572	-	0
ENST00000369603	10	173	887	-	0
ENST00000369604	1	494	2780	-	0
ENST00000369611	1	45	3420	+	0
ENST00000369612	10	239	815	+	0
ENST00000369615	1	62	3437	+	0
ENST00000369617	1	285	3735	+	0
ENST00000369620	X	113	1796	-	1
ENST00000369622	6	102	1971	-	1
ENST00000369626	1	206	1706	-	2
ENST00000369627	6	132	2943	-	0
ENST00000369630	1	217	724	+	0
ENST00000369632	1	424	1003	-	0
ENST00000369633	1	300	879	-	0
ENST00000369635	6	179	1190	-	1
ENST00000369636	1	50	647	-	1
ENST00000369637	1	79	658	-	0
ENST00000369638	1	181	760	-	0
ENST00000369641	X	369	1080	-	0
ENST00000369642	1	364	943	-	0
ENST00000369643	X	188	878	-	0
ENST00000369644	1	1029	3870	+	0
ENST00000369645	1	136	3145	+	0
ENST00000369646	6	49	841	+	0
ENST00000369649	X	215	1559	-	0
ENST00000369651	6	556	2128	+	0
ENST00000369653	X	31	571	-	1
ENST00000369660	X	31	502	-	0
ENST00000369663	6	417	2238	-	2
ENST00000369664	1	174	862	-	1
ENST00000369666	1	76	1690	-	2
ENST00000369669	1	434	1610	-	0
ENST00000369679	6	229	556	+	0
ENST00000369681	6	94	1657	+	0
ENST00000369682	X	175	5788	+	0
ENST00000369683	10	267	1923	-	0
ENST00000369684	1	298	1471	+	0
ENST00000369686	1	104	1220	+	0
ENST00000369687	6	182	392	+	0
ENST00000369689	6	57	441	+	0
ENST00000369690	6	99	546	-	2
ENST00000369691	6	0	429	-	2
ENST00000369694	6	287	3008	-	0
ENST00000369697	1	70	1978	-	1
ENST00000369698	10	0	2269	-	2
ENST00000369700	6	181	1420	+	0
ENST00000369701	10	38	3704	+	0
ENST00000369702	1	24	2496	+	0
ENST00000369703	10	0	276	+	0
ENST00000369704	10	65	2681	+	0
ENST00000369705	6	97	1813	-	0
ENST00000369707	10	114	759	+	0
ENST00000369709	1	173	725	+	0
ENST00000369710	10	219	843	+	0
ENST00000369713	10	37	760	+	0
ENST00000369716	1	279	1320	-	2
ENST00000369717	1	10	808	-	2
ENST00000369718	1	58	448	+	0
ENST00000369719	10	94	1213	-	0
ENST00000369720	10	59	1505	-	0
ENST00000369722	1	78	846	+	0
ENST00000369724	6	227	1103	+	0
ENST00000369727	10	13	748	+	0
ENST00000369729	10	123	819	+	0
ENST00000369732	1	14	2048	-	2
ENST00000369733	10	0	4245	-	2
ENST00000369737	1	33	507	+	0
ENST00000369738	1	31	604	+	0
ENST00000369739	6	148	7576	+	0
ENST00000369740	1	168	1596	+	0
ENST00000369744	1	120	1260	+	0
ENST00000369746	6	0	548	-	2
ENST00000369747	6	123	1290	-	0
ENST00000369748	1	17	1187	+	0
ENST00000369750	6	431	1691	+	0
ENST00000369752	1	56	1460	-	2
ENST00000369754	6	313	1696	-	0
ENST00000369755	10	606	4311	+	0
ENST00000369756	6	0	1569	-	0
ENST00000369758	20	154	1156	+	0
ENST00000369760	6	47	701	+	0
ENST00000369762	X	16	1426	+	0
ENST00000369763	1	234	2541	-	0
ENST00000369764	10	693	1797	-	2
ENST00000369768	20	340	1339	-	0
ENST00000369769	1	131	1856	-	0
ENST00000369770	1	575	1643	-	0
ENST00000369771	1	388	1921	-	0
ENST00000369774	10	310	3709	-	0
ENST00000369776	X	85	871	+	0
ENST00000369779	1	194	1655	-	2
ENST00000369780	10	683	2405	+	0
ENST00000369781	1	216	1173	-	2
ENST00000369783	10	208	1240	-	0
ENST00000369784	1	29	2960	+	0
ENST00000369787	1	27	1932	+	0
ENST00000369788	10	505	1474	-	0
ENST00000369795	1	14	2525	+	0
ENST00000369796	1	169	2395	+	0
ENST00000369797	10	116	5729	+	0
ENST00000369798	6	67	2638	+	0
ENST00000369799	1	288	1878	+	0
ENST00000369800	5	144	1809	+	0
ENST00000369801	1	38	1352	+	0
ENST00000369802	1	125	1787	+	0
ENST00000369805	1	230	2012	-	0
ENST00000369807	X	230	1136	-	0
ENST00000369808	X	808	1714	-	0
ENST00000369809	X	630	1536	-	0
ENST00000369811	10	338	512	-	0
ENST00000369812	1	0	654	+	0
ENST00000369815	10	363	537	-	0
ENST00000369816	6	274	1216	-	0
ENST00000369817	X	41	683	+	0
ENST00000369819	1	16	463	+	0
ENST00000369823	1	45	756	+	0
ENST00000369825	10	576	750	-	0
ENST00000369827	1	80	623	+	0
ENST00000369829	1	24	603	+	0
ENST00000369831	1	94	754	+	0
ENST00000369833	1	914	1520	+	0
ENST00000369835	X	212	869	+	0
ENST00000369836	1	291	945	+	0
ENST00000369838	6	133	454	+	0
ENST00000369839	10	14	2414	+	0
ENST00000369840	1	73	2581	+	0
ENST00000369842	X	190	952	+	0
ENST00000369846	6	457	2548	-	2
ENST00000369847	10	74	1124	-	0
ENST00000369849	10	74	1571	+	0
ENST00000369850	X	245	8186	-	2
ENST00000369851	1	106	1168	+	0
ENST00000369856	X	58	7918	-	2
ENST00000369857	10	61	616	-	1
ENST00000369862	1	384	1863	-	0
ENST00000369864	1	395	1874	-	0
ENST00000369868	1	26	779	+	0
ENST00000369870	1	15	2181	+	0
ENST00000369872	1	298	1114	+	0
ENST00000369875	10	164	1820	+	0
ENST00000369878	10	187	2812	+	0
ENST00000369880	10	123	1248	+	0
ENST00000369883	10	25	343	+	0
ENST00000369886	20	175	781	-	2
ENST00000369887	10	52	1576	-	2
ENST00000369888	20	119	2795	-	0
ENST00000369889	10	142	1168	+	0
ENST00000369893	10	71	1037	+	0
ENST00000369899	10	146	1445	+	0
ENST00000369902	10	181	1633	+	0
ENST00000369903	1	140	1139	-	1
ENST00000369904	1	86	1016	-	0
ENST00000369905	10	65	1193	-	1
ENST00000369907	1	118	1117	-	1
ENST00000369908	20	300	1899	-	2
ENST00000369909	1	121	1120	-	1
ENST00000369912	X	281	1901	+	0
ENST00000369915	X	65	1853	+	0
ENST00000369916	20	43	1450	+	0
ENST00000369923	1	11	1619	+	0
ENST00000369927	20	123	612	+	0
ENST00000369929	X	60	1152	+	0
ENST00000369931	10	219	678	+	0
ENST00000369937	10	59	920	-	0
ENST00000369939	1	69	3108	+	0
ENST00000369940	6	26	806	+	0
ENST00000369945	1	68	458	-	2
ENST00000369947	6	88	1258	-	0
ENST00000369948	1	68	575	-	2
ENST00000369949	1	180	651	-	2
ENST00000369950	6	174	2565	-	0
ENST00000369951	X	41	1133	+	0
ENST00000369952	6	0	474	-	0
ENST00000369956	10	294	1194	+	0
ENST00000369957	X	158	269	-	1
ENST00000369962	1	250	3007	-	2
ENST00000369963	6	445	865	-	2
ENST00000369965	1	261	3021	-	2
ENST00000369966	10	344	3044	+	0
ENST00000369967	20	131	1664	+	0
ENST00000369968	1	229	1798	-	0
ENST00000369969	1	296	1949	-	0
ENST00000369970	1	316	1819	-	0
ENST00000369973	X	85	1102	-	2
ENST00000369974	X	64	1963	-	2
ENST00000369975	6	236	3995	+	0
ENST00000369976	1	0	1307	-	2
ENST00000369977	6	232	4087	+	0
ENST00000369980	X	90	2226	-	2
ENST00000369982	X	320	1103	+	0
ENST00000369983	10	260	5840	+	0
ENST00000369984	X	344	6584	-	1
ENST00000369985	6	232	4018	+	0
ENST00000369994	1	53	2219	-	2
ENST00000369995	1	259	2542	-	2
ENST00000369996	20	116	1016	+	0
ENST00000369997	X	77	1316	-	2
ENST00000370001	1	269	2777	-	0
ENST00000370002	10	192	1098	-	0
ENST00000370005	10	250	1060	+	0
ENST00000370007	10	0	2123	+	2
ENST00000370008	1	64	1840	+	0
ENST00000370009	X	111	771	-	0
ENST00000370010	6	1016	4331	+	0
ENST00000370011	X	111	538	-	0
ENST00000370012	10	116	2009	+	0
ENST00000370015	X	137	644	-	0
ENST00000370016	X	42	2817	-	0
ENST00000370017	1	26	2225	+	0
ENST00000370018	20	827	4484	+	0
ENST00000370020	6	107	3449	-	0
ENST00000370021	1	637	1942	+	0
ENST00000370022	1	268	838	+	0
ENST00000370025	1	282	1920	+	0
ENST00000370028	X	58	3016	-	0
ENST00000370031	1	171	1443	-	0
ENST00000370032	1	421	1600	-	0
ENST00000370033	10	100	2167	-	0
ENST00000370035	1	329	1409	+	0
ENST00000370040	1	218	2219	+	0
ENST00000370041	1	197	1571	-	2
ENST00000370046	10	201	753	-	0
ENST00000370049	X	32	959	+	0
ENST00000370050	6	557	1283	-	2
ENST00000370053	20	79	619	-	0
ENST00000370055	X	198	3942	-	1
ENST00000370056	1	311	2852	-	0
ENST00000370058	X	0	459	-	1
ENST00000370060	X	217	3988	-	1
ENST00000370065	1	0	1482	+	0
ENST00000370066	1	0	1440	+	0
ENST00000370067	1	627	2007	+	0
ENST00000370068	1	627	2244	+	0
ENST00000370069	20	84	1521	-	2
ENST00000370073	1	718	2335	+	0
ENST00000370074	1	718	2032	+	0
ENST00000370077	20	203	1793	-	2
ENST00000370078	1	42	1167	+	0
ENST00000370079	1	64	1597	+	0
ENST00000370080	1	217	1750	-	1
ENST00000370081	6	311	656	-	2
ENST00000370083	1	215	1748	+	0
ENST00000370085	X	14	458	+	0
ENST00000370086	X	20	539	+	0
ENST00000370087	X	158	677	+	0
ENST00000370089	6	179	524	-	2
ENST00000370092	X	186	1326	-	1
ENST00000370093	X	55	1075	-	0
ENST00000370094	10	396	2427	-	0
ENST00000370096	1	344	5762	-	0
ENST00000370097	20	58	1012	+	0
ENST00000370098	20	92	1046	+	0
ENST00000370100	X	30	1506	+	0
ENST00000370101	X	46	1747	+	0
ENST00000370103	1	110	1484	-	0
ENST00000370104	X	48	1746	+	0
ENST00000370108	X	48	1650	+	0
ENST00000370109	1	125	980	-	2
ENST00000370110	10	56	590	-	2
ENST00000370111	1	0	259	+	1
ENST00000370112	1	187	1315	+	0
ENST00000370113	1	287	1277	-	0
ENST00000370114	1	281	1271	-	0
ENST00000370115	1	97	1717	+	0
ENST00000370119	1	119	2150	+	0
ENST00000370124	1	453	1602	+	0
ENST00000370126	1	87	234	+	0
ENST00000370128	1	160	1258	+	0
ENST00000370129	X	5	686	+	0
ENST00000370131	1	0	960	-	0
ENST00000370132	1	14	1460	-	0
ENST00000370137	1	240	1245	-	2
ENST00000370138	1	199	1216	-	2
ENST00000370139	1	47	437	+	0
ENST00000370141	1	6	1449	+	0
ENST00000370142	X	54	1152	-	0
ENST00000370143	1	19	346	+	0
ENST00000370145	X	18	1098	-	0
ENST00000370147	10	12	522	+	0
ENST00000370150	X	179	1208	-	0
ENST00000370151	10	16	625	+	0
ENST00000370152	1	138	1608	+	0
ENST00000370153	1	101	1202	+	0
ENST00000370155	1	124	319	+	0
ENST00000370161	1	0	4548	+	0
ENST00000370162	10	482	2207	-	2
ENST00000370163	1	198	4794	+	0
ENST00000370165	1	138	4734	+	0
ENST00000370167	X	113	1265	+	0
ENST00000370168	10	218	962	-	2
ENST00000370169	10	61	1786	-	2
ENST00000370172	10	273	1734	-	2
ENST00000370177	20	145	565	+	0
ENST00000370179	20	155	497	+	0
ENST00000370183	10	82	655	+	0
ENST00000370185	1	102	2247	+	0
ENST00000370186	X	326	3803	+	0
ENST00000370187	10	16	1831	+	0
ENST00000370188	1	361	1309	-	0
ENST00000370192	1	112	3187	-	0
ENST00000370193	10	648	1491	-	2
ENST00000370196	10	242	1232	+	0
ENST00000370197	1	55	1666	+	0
ENST00000370198	1	55	1663	+	0
ENST00000370200	10	178	1090	+	0
ENST00000370202	1	21	822	+	0
ENST00000370203	1	274	1063	+	0
ENST00000370205	1	53	701	-	0
ENST00000370206	1	216	1203	-	0
ENST00000370207	1	1	715	-	0
ENST00000370210	X	731	1112	-	0
ENST00000370211	X	19	1093	-	2
ENST00000370212	X	21	858	-	1
ENST00000370214	1	90	2067	+	0
ENST00000370215	10	226	1777	-	2
ENST00000370217	1	251	1430	-	0
ENST00000370220	10	3063	5070	+	0
ENST00000370223	10	205	2212	+	0
ENST00000370224	20	135	2433	-	0
ENST00000370225	1	103	6922	-	0
ENST00000370228	10	675	2421	+	0
ENST00000370231	X	113	821	-	0
ENST00000370232	X	1024	1861	-	1
ENST00000370234	10	40	532	-	0
ENST00000370236	10	40	517	-	2
ENST00000370238	1	267	1089	-	2
ENST00000370241	10	13	565	-	0
ENST00000370242	10	54	837	-	2
ENST00000370243	1	275	2750	-	2
ENST00000370244	1	289	2764	-	2
ENST00000370247	1	167	2369	-	2
ENST00000370249	X	267	1395	+	0
ENST00000370250	10	373	2887	+	0
ENST00000370251	X	177	1164	+	0
ENST00000370253	1	0	1641	+	0
ENST00000370263	20	184	2065	-	0
ENST00000370267	1	587	1115	+	0
ENST00000370268	X	37	2104	+	0
ENST00000370269	10	132	3690	+	0
ENST00000370271	10	148	2422	+	0
ENST00000370272	1	739	1267	+	0
ENST00000370274	X	98	1217	+	0
ENST00000370275	20	92	1301	+	0
ENST00000370276	1	161	4523	+	0
ENST00000370277	X	47	563	-	0
ENST00000370278	X	167	1109	+	0
ENST00000370280	1	19	505	-	1
ENST00000370282	1	171	858	-	0
ENST00000370283	20	112	1330	+	0
ENST00000370287	X	328	562	-	1
ENST00000370290	1	274	634	-	2
ENST00000370291	X	280	499	-	2
ENST00000370293	X	213	1155	+	0
ENST00000370296	10	550	1738	+	0
ENST00000370298	1	244	2023	+	0
ENST00000370300	6	90	2241	+	0
ENST00000370303	1	216	1824	+	0
ENST00000370305	6	54	1983	+	0
ENST00000370307	20	245	683	-	1
ENST00000370310	1	33	1317	-	0
ENST00000370313	20	352	709	-	2
ENST00000370314	X	196	1672	-	0
ENST00000370315	6	116	1682	-	1
ENST00000370316	20	13	637	-	1
ENST00000370317	20	0	501	-	2
ENST00000370318	6	78	1419	-	0
ENST00000370320	10	13	529	-	0
ENST00000370321	1	75	966	+	0
ENST00000370322	10	151	616	-	0
ENST00000370323	X	341	1448	-	0
ENST00000370328	X	51	1569	-	0
ENST00000370331	1	10	2440	-	0
ENST00000370332	1	319	1585	-	2
ENST00000370334	20	247	403	-	0
ENST00000370335	X	267	1218	+	0
ENST00000370336	6	78	2022	+	0
ENST00000370339	20	239	1916	-	0
ENST00000370340	X	267	1218	+	0
ENST00000370345	10	125	3662	-	0
ENST00000370346	20	309	984	-	0
ENST00000370349	20	204	1494	+	0
ENST00000370350	X	85	634	+	0
ENST00000370351	20	122	1430	+	0
ENST00000370353	X	390	1083	+	0
ENST00000370354	X	97	403	+	0
ENST00000370355	10	272	1349	+	0
ENST00000370357	X	192	2511	+	0
ENST00000370359	6	105	552	-	2
ENST00000370360	1	93	1875	-	0
ENST00000370361	X	123	591	+	0
ENST00000370363	6	493	775	-	2
ENST00000370366	20	199	1831	-	2
ENST00000370367	6	72	723	+	0
ENST00000370368	20	232	1918	-	0
ENST00000370370	6	51	399	-	2
ENST00000370371	20	356	2042	-	0
ENST00000370372	10	21	447	-	2
ENST00000370373	1	464	827	+	0
ENST00000370375	1	173	713	+	0
ENST00000370377	X	80	866	-	2
ENST00000370378	1	0	4227	+	0
ENST00000370383	1	95	1181	+	0
ENST00000370384	6	501	1212	-	2
ENST00000370388	6	88	472	-	2
ENST00000370389	1	924	3546	+	0
ENST00000370390	X	157	2152	+	0
ENST00000370392	6	84	1365	+	0
ENST00000370396	X	52	1861	+	0
ENST00000370397	10	64	2299	-	0
ENST00000370398	6	126	2922	+	0
ENST00000370399	1	684	3234	-	2
ENST00000370401	X	277	2599	+	0
ENST00000370404	X	496	970	-	2
ENST00000370406	X	509	983	-	2
ENST00000370408	10	137	962	-	2
ENST00000370409	X	687	1129	-	2
ENST00000370416	X	614	1883	+	0
ENST00000370418	10	244	1618	-	0
ENST00000370420	6	0	2220	+	0
ENST00000370425	1	67	4372	-	1
ENST00000370435	6	126	1479	+	0
ENST00000370440	1	218	4199	-	1
ENST00000370441	X	210	1239	-	2
ENST00000370445	1	107	1268	-	1
ENST00000370447	1	121	1600	+	0
ENST00000370452	6	248	1556	+	0
ENST00000370453	1	187	343	+	0
ENST00000370454	1	207	2616	+	0
ENST00000370455	6	141	1542	+	0
ENST00000370456	1	92	1991	+	0
ENST00000370457	X	51	3879	+	0
ENST00000370458	X	89	1370	+	0
ENST00000370459	1	536	2294	-	0
ENST00000370460	X	481	4414	+	0
ENST00000370461	20	2277	4152	+	0
ENST00000370466	1	269	2042	-	0
ENST00000370467	X	66	831	+	0
ENST00000370470	X	0	1770	+	0
ENST00000370471	X	229	1840	+	0
ENST00000370472	10	293	727	+	0
ENST00000370473	1	68	1844	-	0
ENST00000370474	6	11	335	+	0
ENST00000370475	X	261	2157	+	0
ENST00000370476	10	115	934	+	0
ENST00000370477	X	217	1963	+	0
ENST00000370479	6	133	4678	+	0
ENST00000370481	1	205	1990	-	0
ENST00000370483	10	51	1215	-	0
ENST00000370486	1	232	1019	-	0
ENST00000370487	20	51	663	+	0
ENST00000370489	10	175	1987	+	0
ENST00000370490	X	4255	6790	+	0
ENST00000370491	1	195	1455	-	0
ENST00000370493	X	84	300	+	0
ENST00000370495	10	104	1196	-	2
ENST00000370496	6	146	1130	-	0
ENST00000370500	1	68	1016	-	2
ENST00000370501	20	372	1626	+	0
ENST00000370503	X	84	507	-	0
ENST00000370504	X	83	551	+	0
ENST00000370507	20	96	2262	+	0
ENST00000370508	10	59	1298	-	2
ENST00000370509	1	21	681	-	1
ENST00000370513	1	8	2816	+	0
ENST00000370515	X	334	625	-	0
ENST00000370518	X	60	351	+	0
ENST00000370519	X	60	351	-	0
ENST00000370521	1	308	3260	+	0
ENST00000370526	X	108	546	-	0
ENST00000370536	X	9	1347	-	0
ENST00000370540	X	25	1108	-	1
ENST00000370542	1	150	645	+	0
ENST00000370544	1	368	863	+	0
ENST00000370546	10	0	1644	-	1
ENST00000370548	1	73	982	+	0
ENST00000370549	10	60	1662	-	1
ENST00000370550	1	402	1470	+	0
ENST00000370551	1	389	1076	+	0
ENST00000370552	10	50	1826	-	1
ENST00000370554	1	23	395	-	2
ENST00000370557	X	1028	4367	-	0
ENST00000370558	1	324	1419	+	0
ENST00000370562	20	42	240	+	0
ENST00000370563	1	42	2799	+	0
ENST00000370565	1	77	2906	+	0
ENST00000370566	1	367	2140	-	0
ENST00000370570	6	245	1646	-	0
ENST00000370571	1	376	5518	-	0
ENST00000370573	X	0	2580	-	1
ENST00000370574	1	149	1559	-	2
ENST00000370575	10	47	1790	-	2
ENST00000370576	X	385	3160	-	0
ENST00000370584	10	299	2633	+	0
ENST00000370586	10	195	747	+	0
ENST00000370587	1	377	1340	-	2
ENST00000370589	1	107	1766	-	0
ENST00000370591	10	356	2291	-	2
ENST00000370592	20	14	284	+	0
ENST00000370596	1	206	2762	+	0
ENST00000370597	10	149	2132	-	2
ENST00000370598	6	906	5472	+	0
ENST00000370602	10	461	962	+	0
ENST00000370606	X	174	1545	+	0
ENST00000370608	1	241	1939	-	1
ENST00000370610	10	227	1160	+	0
ENST00000370611	1	209	1268	-	2
ENST00000370613	10	202	1060	+	0
ENST00000370620	X	413	2279	-	0
ENST00000370621	6	527	10022	-	2
ENST00000370622	X	428	2294	-	0
ENST00000370625	1	6	237	-	0
ENST00000370626	10	486	927	-	1
ENST00000370628	X	22	742	+	0
ENST00000370629	X	91	874	+	0
ENST00000370630	1	25	1180	-	0
ENST00000370631	10	72	1509	+	0
ENST00000370634	X	107	881	+	0
ENST00000370635	10	175	313	-	0
ENST00000370640	10	177	846	+	0
ENST00000370641	1	474	678	-	0
ENST00000370642	10	0	253	+	1
ENST00000370645	1	356	560	-	0
ENST00000370646	10	315	1296	+	0
ENST00000370647	10	361	853	+	0
ENST00000370648	X	168	1365	+	0
ENST00000370649	10	330	1677	+	0
ENST00000370651	6	201	333	+	0
ENST00000370652	X	180	9420	+	0
ENST00000370654	1	16	1063	+	0
ENST00000370655	10	10	1009	+	0
ENST00000370656	1	23	410	+	0
ENST00000370657	6	40	1567	-	0
ENST00000370658	6	34	658	-	2
ENST00000370659	6	111	435	+	0
ENST00000370660	X	24	2432	-	1
ENST00000370661	X	13	2536	-	0
ENST00000370662	1	528	987	+	0
ENST00000370663	X	163	2737	-	0
ENST00000370664	10	280	961	+	0
ENST00000370665	1	81	1164	+	0
ENST00000370668	1	72	378	+	0
ENST00000370669	1	327	633	+	0
ENST00000370670	1	100	406	+	0
ENST00000370671	1	59	425	+	0
ENST00000370673	1	192	540	+	0
ENST00000370674	X	245	1017	+	0
ENST00000370676	X	87	717	+	0
ENST00000370680	1	312	1104	+	0
ENST00000370683	X	66	954	+	0
ENST00000370684	1	96	831	+	0
ENST00000370685	1	91	1285	+	0
ENST00000370687	6	125	599	+	0
ENST00000370688	1	182	953	+	0
ENST00000370689	1	264	1317	+	0
ENST00000370693	6	372	1005	+	0
ENST00000370695	X	68	2171	+	0
ENST00000370698	X	76	2083	+	0
ENST00000370701	X	399	2346	+	0
ENST00000370702	6	177	396	+	0
ENST00000370706	6	66	3249	+	0
ENST00000370708	6	178	1855	+	0
ENST00000370709	X	66	2778	+	0
ENST00000370710	6	47	272	+	0
ENST00000370711	6	115	340	+	0
ENST00000370713	1	216	3585	+	0
ENST00000370715	1	216	3747	+	0
ENST00000370717	1	216	4593	+	0
ENST00000370721	1	645	4797	+	0
ENST00000370723	1	645	5028	+	0
ENST00000370725	1	645	5067	+	0
ENST00000370727	1	645	4938	+	0
ENST00000370728	1	645	5022	+	0
ENST00000370730	1	645	4893	+	0
ENST00000370733	6	63	2424	+	0
ENST00000370742	1	76	2146	-	0
ENST00000370745	6	189	576	+	0
ENST00000370746	6	454	1291	+	0
ENST00000370747	1	85	1417	+	0
ENST00000370748	6	435	753	+	0
ENST00000370751	1	134	1490	+	0
ENST00000370752	X	334	2917	+	0
ENST00000370756	1	237	1128	+	0
ENST00000370757	1	335	1412	+	0
ENST00000370758	1	195	1272	+	0
ENST00000370759	1	129	1074	+	0
ENST00000370761	X	140	632	+	0
ENST00000370763	1	172	1183	+	0
ENST00000370764	X	384	1629	-	2
ENST00000370765	6	101	8048	-	0
ENST00000370766	X	2732	4262	-	2
ENST00000370767	1	88	2053	-	0
ENST00000370768	1	68	2000	-	0
ENST00000370775	X	27	366	-	0
ENST00000370777	X	101	743	-	2
ENST00000370779	X	147	624	-	2
ENST00000370782	10	71	3161	-	1
ENST00000370783	X	177	816	-	2
ENST00000370784	X	406	991	+	0
ENST00000370785	X	405	861	+	0
ENST00000370788	6	520	16645	-	2
ENST00000370790	X	929	1670	-	1
ENST00000370791	1	103	1903	+	0
ENST00000370792	1	347	2831	-	1
ENST00000370793	1	347	3173	-	2
ENST00000370794	1	261	2994	-	2
ENST00000370798	1	486	1713	-	1
ENST00000370799	X	194	1166	+	0
ENST00000370800	X	141	1077	+	0
ENST00000370801	1	476	3185	-	1
ENST00000370803	X	202	1297	+	0
ENST00000370809	X	186	1161	+	0
ENST00000370812	1	28	1213	-	0
ENST00000370817	6	215	624	-	2
ENST00000370818	X	145	1885	-	2
ENST00000370819	6	162	3024	-	2
ENST00000370823	20	35	1253	+	0
ENST00000370826	1	41	497	+	0
ENST00000370828	X	524	2192	-	2
ENST00000370830	6	725	2087	-	0
ENST00000370832	X	52	2791	-	0
ENST00000370833	X	27	1962	-	1
ENST00000370834	1	79	1441	+	0
ENST00000370836	X	416	2231	-	1
ENST00000370839	X	79	1081	-	0
ENST00000370841	1	79	1342	+	0
ENST00000370842	10	316	1399	+	0
ENST00000370844	X	404	1178	-	0
ENST00000370846	10	162	1083	+	0
ENST00000370848	20	33	975	+	0
ENST00000370849	X	66	978	-	0
ENST00000370850	6	111	822	-	0
ENST00000370852	6	44	203	-	0
ENST00000370853	X	891	1953	-	0
ENST00000370854	10	189	1320	+	0
ENST00000370855	1	114	2271	-	2
ENST00000370857	X	66	1092	-	0
ENST00000370858	20	127	574	-	2
ENST00000370859	1	144	2295	-	2
